prompt,completion
Angelina	c
e	c
Mauro	c
sono	c
arrivato	c
ad	c
Città	c
X	c
3	c
settimane	c
fa	c
.	c
"
L' insegnante nel corso di italiano è molto carina .,"L'	c
insegnante	c
nel	i
corso	c
di	c
italiano	c
è	c
molto	c
carina	c
.	c
"
Impariamo tanto e mi sento molto bene nella classe con gli altri .,"Impariamo	c
tanto	c
e	c
mi	c
sento	c
molto	c
bene	c
nella	i
classe	c
con	c
gli	c
altri	c
.	c
"
Quando non c' è lezione facciamo delle passeggiate in città o mangiamo insieme .,"Quando	c
non	c
c'	c
è	c
lezione	c
facciamo	c
delle	c
passeggiate	c
in	c
città	c
o	c
mangiamo	c
insieme	c
.	c
"
Si mangia bene qui !,"Si	c
mangia	c
bene	c
qui	c
!	c
"
Sono molto contento di rimanere 7 settimane di più ed Città X - è una città interessantissimo !,"Sono	c
molto	c
contento	c
di	c
rimanere	c
7	c
settimane	c
di	c
più	c
ed	i
Città	c
X	c
-	c
è	c
una	c
città	c
interessantissimo	i
!	c
"
"maggio 2010 Cari Rocco e Antonio , spero che stiate bene .","maggio	c
2010	c
Cari	c
Rocco	c
e	c
Antonio	c
,	c
spero	c
che	c
stiate	c
bene	c
.	c
"
Io sto qui a Città X .,"Io	c
sto	c
qui	c
a	c
Città	c
X	c
.	c
"
Vivo in una famiglia nei dintorni di Città X e sto facendo un corso d' italiano .,"Vivo	c
in	c
una	c
famiglia	c
nei	c
dintorni	c
di	c
Città	c
X	c
e	c
sto	c
facendo	c
un	c
corso	c
d'	c
italiano	c
.	c
"
Oggi abbiamo imparato quando e come si deve usare il conditionale .,"Oggi	c
abbiamo	c
imparato	c
quando	c
e	c
come	c
si	c
deve	c
usare	c
il	c
conditionale	i
.	c
"
Mi piacerebbe di sapere già tutto .,"Mi	c
piacerebbe	c
di	i
sapere	c
già	c
tutto	c
.	c
"
Sapete che cosa mi piace di più ?,"Sapete	c
che	c
cosa	c
mi	c
piace	c
di	c
più	c
?	c
"
Nel tempo libero andiamo a fare la spese o usciamo per andare a ballare in discoteca .,"Nel	c
tempo	c
libero	c
andiamo	c
a	c
fare	c
la	c
spese	c
o	c
usciamo	c
per	c
andare	c
a	c
ballare	c
in	c
discoteca	c
.	c
"
Era veramento un bel giorno .,"Era	i
veramento	i
un	c
bel	c
giorno	c
.	c
"
Ci vediamo presto .,"Ci	c
vediamo	c
presto	c
.	c
"
"Ciao Franca , Luca e Remo Come state ?","Ciao	c
Franca	c
,	c
Luca	c
e	c
Remo	c
Come	c
state	c
?	c
"
Il livello non è alto .,"Il	c
livello	c
non	c
è	c
alto	c
.	c
"
Ma i participanti e anche l' insegnante sono bellissimi persone .,"Ma	i
i	c
participanti	i
e	c
anche	c
l'	c
insegnante	c
sono	c
bellissimi	i
persone	c
.	c
"
È molto divertente .,"È	c
molto	c
divertente	c
.	c
"
Nel tempo libero visitiamo la bella città .,"Nel	c
tempo	c
libero	c
visitiamo	c
la	c
bella	c
città	c
.	c
"
Mi piaciono i palazzi vecchii e i piccoli e grandi ponti .,"Mi	c
piaciono	i
i	c
palazzi	c
vecchii	i
e	c
i	c
piccoli	c
e	c
grandi	c
ponti	c
.	c
"
L' insegnante ci ha consigliato dove possiamo mangiare bene .,"L'	c
insegnante	c
ci	c
ha	c
consigliato	c
dove	c
possiamo	c
mangiare	c
bene	c
.	c
"
Rimango a Città X fino al 24 . agosto .,"Rimango	c
a	c
Città	c
X	c
fino	c
al	c
24	c
.	i
agosto	c
.	c
"
Spero di vedervi in questo periodo .,"Spero	c
di	c
vedervi	c
in	c
questo	c
periodo	c
.	c
"
Venite a trovarmi .,"Venite	c
a	c
trovarmi	c
.	c
"
"Città X , 29.5.2010 Cara Claudia , caro Giuseppe La settimana scorsa è finalmente comminciato il mio corso d' italiano a Città X .","Città	c
X	c
,	c
29.5.2010	c
Cara	c
Claudia	c
,	c
caro	c
Giuseppe	c
La	c
settimana	c
scorsa	c
è	c
finalmente	c
comminciato	i
il	c
mio	c
corso	c
d'	c
italiano	c
a	c
Città	c
X	c
.	c
"
"Nel corso siamo solo cinque studenti : due tedeschi , una svedese , un brasiliano ed un japonese .","Nel	c
corso	c
siamo	c
solo	c
cinque	c
studenti	c
:	c
due	c
tedeschi	c
,	c
una	c
svedese	c
,	c
un	c
brasiliano	c
ed	i
un	c
japonese	i
.	c
"
È molto divertente sentire l' italiano con gli accenti completamente diversi .,"È	c
molto	c
divertente	c
sentire	c
l'	c
italiano	c
con	c
gli	c
accenti	c
completamente	c
diversi	c
.	c
"
Seguo il corso solamente la mattina .,"Seguo	c
il	c
corso	c
solamente	c
la	c
mattina	c
.	c
"
Il pomeriggio è libero .,"Il	c
pomeriggio	c
è	c
libero	c
.	c
"
"Così ho già avuto tempo per visitare il Monumento X , Monumento Y e Monumento Z . Sono anche andata al mare , ho preso il treno per Città Y .","Così	c
ho	c
già	c
avuto	c
tempo	c
per	c
visitare	c
il	c
Monumento	c
X	c
,	c
Monumento	i
Y	c
e	c
Monumento	i
Z	c
.	c
Sono	c
anche	c
andata	c
al	c
mare	c
,	c
ho	c
preso	c
il	c
treno	c
per	c
Città	c
Y	c
.	c
"
"Allora , ci vediamo fra una settimana !","Allora	c
,	c
ci	c
vediamo	c
fra	c
una	c
settimana	c
!	c
"
come state ?,"come	i
state	c
?	c
"
Io sto bene .,"Io	c
sto	c
bene	c
.	c
"
Non ho problemi I miei genetori stanno anche bene .,"Non	c
ho	c
problemi	c
I	c
miei	c
genetori	i
stanno	c
anche	i
bene	c
.	c
"
"Papa lavora un può tanto , ma lui vuole .","Papa	i
lavora	c
un	c
può	i
tanto	c
,	c
ma	c
lui	c
vuole	i
.	c
"
"Michele va alla scuola ( Lui non vuole andare , dice che la insegnante e scema ) é Francesco fa questi giorni la maturita é doppo va studiare a Città X .","Michele	c
va	c
alla	i
scuola	c
(	c
Lui	i
non	c
vuole	i
andare	c
,	c
dice	c
che	c
la	i
insegnante	c
e	i
scema	c
)	c
é	i
Francesco	c
fa	c
questi	i
giorni	c
la	c
maturita	i
é	i
doppo	i
va	c
studiare	i
a	c
Città	c
X	c
.	c
"
Ho cambiato la casa mia .,"Ho	c
cambiato	c
la	c
casa	i
mia	i
.	c
"
Non ci sono più a Città Y .,"Non	c
ci	i
sono	c
più	c
a	c
Città	c
Y	c
.	c
"
Adesso abito ( comme prima ) a Città Z . E lavoro di nuovo a Città X .,"Adesso	c
abito	c
(	c
comme	i
prima	c
)	c
a	c
Città	c
Z	c
.	c
E	c
lavoro	c
di	c
nuovo	c
a	c
Città	c
X	c
.	c
"
"Il ufficio in Città X e bello , anche vicino alla stazione .","Il	i
ufficio	c
in	c
Città	c
X	c
e	i
bello	c
,	c
anche	c
vicino	c
alla	c
stazione	c
.	c
"
Ci vediamo questo anno una volta ?,"Ci	c
vediamo	c
questo	i
anno	c
una	c
volta	c
?	c
"
! Mia famiglia sta anche bene però mio fratello è un po malato ... Io lavoro ancora alla Posta Svizzera a Città X allo sportello e mi piace tanto .,"!	c
Mia	i
famiglia	c
sta	c
anche	i
bene	c
però	c
mio	c
fratello	c
è	c
un	c
po	i
malato	c
...	c
Io	c
lavoro	c
ancora	c
alla	c
Posta	c
Svizzera	c
a	c
Città	c
X	c
allo	c
sportello	c
e	c
mi	c
piace	c
tanto	c
.	c
"
Mio capo e veramente bravo e gentile .,"Mio	i
capo	c
e	i
veramente	c
bravo	c
e	c
gentile	c
.	c
"
Sono contenta del mio posto di lavoro .,"Sono	c
contenta	c
del	c
mio	c
posto	c
di	c
lavoro	c
.	c
"
La mia amica Maria che conosco dello scambio abita a Città X e stiamo facendo questo corso insieme .,"La	c
mia	c
amica	c
Maria	c
che	c
conosco	c
dello	i
scambio	c
abita	c
a	c
Città	c
X	c
e	c
stiamo	c
facendo	c
questo	c
corso	c
insieme	c
.	c
"
Quando non c' è lezione facciamo molte cose per esempio ieri siamo andate in spiaggia per prendere il sole .,"Quando	c
non	c
c'	c
è	c
lezione	c
facciamo	c
molte	c
cose	c
per	c
esempio	c
ieri	c
siamo	c
andate	c
in	c
spiaggia	c
per	c
prendere	c
il	c
sole	c
.	c
"
Questo mi fa piacere .,"Questo	c
mi	c
fa	c
piacere	c
.	c
"
Mi mancate molto !,"Mi	c
mancate	c
molto	c
!	c
"
Ci vediamo .,"Ci	c
vediamo	c
.	c
"
"Cari amici , come state ?","Cari	c
amici	c
,	c
come	c
state	c
?	c
"
Vorrei informarvi che sto benissimo .,"Vorrei	c
informarvi	c
che	c
sto	c
benissimo	c
.	c
"
"Come sapete già , sono in Italia a Città X per imparare l' italiano .","Come	c
sapete	c
già	c
,	c
sono	c
in	c
Italia	c
a	c
Città	c
X	c
per	c
imparare	c
l'	c
italiano	c
.	c
"
Ci sono molti monumenti da ammirare .,"Ci	c
sono	c
molti	c
monumenti	c
da	c
ammirare	c
.	c
"
"Inoltre , si può anche fare dello shopping e mangiare i buoni piatti italiani .","Inoltre	c
,	c
si	c
può	c
anche	c
fare	c
dello	c
shopping	c
e	c
mangiare	c
i	c
buoni	c
piatti	c
italiani	c
.	c
"
"Qui ho accidentalmente incontrato il mio amico Michele , di cui vi ho spesso parlato , che anche frequenta questo corso di italiano .","Qui	c
ho	c
accidentalmente	c
incontrato	c
il	c
mio	c
amico	c
Michele	c
,	c
di	c
cui	c
vi	c
ho	c
spesso	c
parlato	c
,	c
che	c
anche	c
frequenta	c
questo	c
corso	c
di	c
italiano	c
.	c
"
Allora devo rincominciare a studiare per il esame che scrivremo domani .,"Allora	c
devo	c
rincominciare	c
a	c
studiare	c
per	c
il	i
esame	c
che	c
scrivremo	i
domani	c
.	c
"
"Caro Piero , come vai ?","Caro	c
Piero	c
,	c
come	c
vai	c
?	c
"
Oggi ti scrivo di Città X - figurati : sono in Italia .,"Oggi	c
ti	c
scrivo	c
di	c
Città	c
X	c
-	c
figurati	c
:	c
sono	c
in	c
Italia	c
.	c
"
È un signore di buon umore con i capelli grigi .,"È	c
un	c
signore	c
di	c
buon	c
umore	c
con	c
i	c
capelli	c
grigi	c
.	c
"
Stasera andrò mangiare uno bello gelato al ristaurante .,"Stasera	c
andrò	c
mangiare	i
uno	i
bello	i
gelato	c
al	c
ristaurante	i
.	c
"
"Cara Anna , come sai sono in Italia adesso , a Città X .","Cara	c
Anna	c
,	c
come	c
sai	c
sono	c
in	c
Italia	c
adesso	c
,	c
a	c
Città	c
X	c
.	c
"
Sto facendo un corso di lingua italiana .,"Sto	c
facendo	c
un	c
corso	c
di	c
lingua	c
italiana	c
.	c
"
Dopo una settimana cominciavo a pensare anche in questa lingua .,"Dopo	c
una	c
settimana	c
cominciavo	i
a	c
pensare	c
anche	c
in	c
questa	c
lingua	c
.	c
"
La nostra insegnante è molto simpatica .,"La	c
nostra	c
insegnante	c
è	c
molto	c
simpatica	c
.	c
"
Lei è studentessa e ha ventitre anni .,"Lei	c
è	c
studentessa	c
e	c
ha	c
ventitre	i
anni	c
.	c
"
"C' sono dieci persone in mio gruppo , ma di Polonia sono solo io .","C'	i
sono	c
dieci	c
persone	c
in	i
mio	c
gruppo	c
,	c
ma	c
di	i
Polonia	c
sono	c
solo	c
io	c
.	c
"
Non mi credi : due ragazze sono di Giappone !,"Non	c
mi	c
credi	c
:	c
due	c
ragazze	c
sono	c
di	i
Giappone	c
!	c
"
Tutte le persone sono simpatiche e anche dopo il corso passiamo il tempo libero insieme .,"Tutte	c
le	c
persone	c
sono	c
simpatiche	c
e	c
anche	c
dopo	c
il	c
corso	c
passiamo	c
il	c
tempo	c
libero	c
insieme	c
.	c
"
"Visitiamo la cittá , assaggiamo i piatti tipici italiani e parliamo italiano certamente .","Visitiamo	c
la	c
cittá	i
,	c
assaggiamo	c
i	c
piatti	c
tipici	c
italiani	c
e	c
parliamo	c
italiano	c
certamente	c
.	c
"
Spero che incontriamoci dopo finire il mio corso .,"Spero	c
che	c
incontriamoci	i
dopo	c
finire	i
il	c
mio	c
corso	c
.	c
"
Cari amici Da alcuni giorni siamo a Città X ( io è i miei nuovi amici della Germania ) per fare un corso di italiano .,"Cari	c
amici	c
Da	c
alcuni	c
giorni	c
siamo	c
a	c
Città	c
X	c
(	c
io	c
è	i
i	c
miei	c
nuovi	c
amici	c
della	c
Germania	c
)	c
per	c
fare	c
un	c
corso	c
di	c
italiano	c
.	c
"
Stiamo seguendo un corso di letteratura è ogni giorno stiamo imparando le nuove cose .,"Stiamo	c
seguendo	c
un	c
corso	c
di	c
letteratura	c
è	i
ogni	c
giorno	c
stiamo	c
imparando	c
le	i
nuove	c
cose	c
.	c
"
Sopratutto mi piace antino è devo dire che l' altri anche piacano questo periodo .,"Sopratutto	c
mi	c
piace	c
antino	i
è	i
devo	c
dire	c
che	c
l'	i
altri	c
anche	c
piacano	i
questo	c
periodo	c
.	c
"
La nostra insegnante si ciama Maria Rossi è viene di Sicilia .,"La	c
nostra	c
insegnante	c
si	c
ciama	i
Maria	c
Rossi	c
è	i
viene	c
di	i
Sicilia	c
.	c
"
E una dottoressa di letteratura .,"E	i
una	c
dottoressa	c
di	c
letteratura	c
.	c
"
"Di solito facciamo tre , quatro ore di corso , in seguito andiamo visitare città .","Di	c
solito	c
facciamo	c
tre	c
,	c
quatro	i
ore	c
di	c
corso	c
,	c
in	c
seguito	c
andiamo	c
visitare	i
città	i
.	c
"
"Mi piaccano monumenti di Città X , le chiese , stradine tortuose .","Mi	c
piaccano	i
monumenti	i
di	c
Città	c
X	c
,	c
le	c
chiese	c
,	c
stradine	i
tortuose	c
.	c
"
Per ora vi abraccio !,"Per	c
ora	c
vi	c
abraccio	i
!	c
"
A presto ... Ciao Anna !,"A	c
presto	c
...	c
Ciao	c
Anna	c
!	c
"
Come stai ?,"Come	c
stai	c
?	c
"
Noi siamo a Città X .,"Noi	c
siamo	c
a	c
Città	c
X	c
.	c
"
Io e Michele faciamo qui corso di italiano lingua e scuola .,"Io	c
e	c
Michele	c
faciamo	i
qui	c
corso	i
di	c
italiano	c
lingua	c
e	c
scuola	c
.	c
"
"Abiamo tanto lezioni , dove scriviamo e altre dove parliamo italiano .","Abiamo	i
tanto	i
lezioni	c
,	i
dove	c
scriviamo	c
e	c
altre	c
dove	c
parliamo	c
italiano	c
.	c
"
Si chiama Maria .,"Si	c
chiama	c
Maria	c
.	c
"
Lei e molto inteligente .,"Lei	c
e	i
molto	c
inteligente	i
.	c
"
Quando non c' è lezioni abiamo tempo libero per noi .,"Quando	c
non	c
c'	c
è	c
lezioni	i
abiamo	i
tempo	c
libero	c
per	c
noi	c
.	c
"
Dalla mattina fina a sera visitiamo città .,"Dalla	c
mattina	c
fina	i
a	c
sera	c
visitiamo	c
città	i
.	c
"
"Il tempo a Città X e molto bene , sempre sole .","Il	c
tempo	c
a	c
Città	c
X	c
e	i
molto	c
bene	i
,	c
sempre	c
sole	c
.	c
"
Monumento X e nostro migliore posto a città .,"Monumento	c
X	c
e	i
nostro	i
migliore	i
posto	c
a	i
città	c
.	c
"
Ciao Marco !,"Ciao	c
Marco	c
!	c
"
Come stai ?,"Come	c
stai	c
?	c
"
Stiamo abbastanza bene .,"Stiamo	i
abbastanza	c
bene	c
.	c
"
Non ti abbiamo veduto da molto tempo .,"Non	c
ti	c
abbiamo	c
veduto	c
da	c
molto	c
tempo	c
.	c
"
"Pensiamo , che ci possiamo incontrare la prossima fine settimana , perché facciamo la vacanza a Città X , cerca di te !","Pensiamo	c
,	i
che	c
ci	c
possiamo	c
incontrare	c
la	i
prossima	i
fine	c
settimana	c
,	c
perché	c
facciamo	c
la	c
vacanza	c
a	c
Città	c
X	c
,	c
cerca	c
di	c
te	c
!	c
"
"Se sei d' accordo , ci puoi chiamare !","Se	c
sei	c
d'	c
accordo	c
,	c
ci	c
puoi	c
chiamare	c
!	c
"
"Allora , come va il lavoro ?","Allora	c
,	c
come	c
va	c
il	c
lavoro	c
?	c
"
"Il mio lavoro è un po' noioso , ma il lavoro di Maria è molto interessante .","Il	c
mio	c
lavoro	c
è	c
un	c
po'	c
noioso	c
,	c
ma	c
il	c
lavoro	c
di	c
Maria	c
è	c
molto	c
interessante	c
.	c
"
Ci chiamare !,"Ci	i
chiamare	i
!	c
"
"Sono contenta , perché sono stata in America due settimane .","Sono	c
contenta	c
,	c
perché	c
sono	c
stata	c
in	c
America	c
due	c
settimane	c
.	c
"
Ho visto tante cose interessante .,"Ho	c
visto	c
tante	c
cose	c
interessante	i
.	c
"
"Spetto , che sei anche contenta .","Spetto	i
,	i
che	c
sei	i
anche	i
contenta	c
.	c
"
Come va il tuo lavoro ?,"Come	c
va	c
il	c
tuo	c
lavoro	c
?	c
"
"Lavoro ogni giorno , ma mio lavoro mi piace .","Lavoro	c
ogni	c
giorno	c
,	c
ma	c
mio	i
lavoro	c
mi	c
piace	c
.	c
"
"Spetto , che hai tempo libero la prossima settimana , perché la prossima settimana è il mio compleanno e vorrei festeggiare con te !","Spetto	i
,	i
che	c
hai	i
tempo	c
libero	c
la	c
prossima	c
settimana	c
,	c
perché	c
la	c
prossima	c
settimana	c
è	c
il	c
mio	c
compleanno	c
e	c
vorrei	c
festeggiare	c
con	c
te	c
!	c
"
"Ciao Viki , non vediamo da molto tempo , perché sei in Nuova Zealanda .","Ciao	c
Viki	c
,	c
non	c
vediamo	i
da	c
molto	c
tempo	c
,	c
perché	c
sei	c
in	c
Nuova	c
Zealanda	i
.	c
"
Come stai ?,"Come	c
stai	c
?	c
"
Mia bocca sono molte dolente di suonare il sassofono .,"Mia	i
bocca	c
sono	i
molte	i
dolente	c
di	i
suonare	c
il	c
sassofono	c
.	c
"
"Vado alla scuola ancora , poco difficile ... ma ho scritto mia ultima clausura per questo anno ieri mattina .","Vado	c
alla	i
scuola	c
ancora	c
,	c
poco	i
difficile	c
...	c
ma	c
ho	c
scritto	c
mia	i
ultima	c
clausura	c
per	c
questo	c
anno	c
ieri	c
mattina	c
.	c
"
Mia familia sta molto bene anche .,"Mia	i
familia	i
sta	c
molto	c
bene	c
anche	i
.	c
"
Lex va alla scuola di cane .,"Lex	c
va	c
alla	i
scuola	c
di	i
cane	i
.	c
"
Arriverò all' aeroporto di Città X .,"Arriverò	c
all'	c
aeroporto	c
di	c
Città	c
X	c
.	c
"
Bellissimo !,"Bellissimo	c
!	c
"
Come stai e dove vai in vacanza ?,"Come	c
stai	c
e	c
dove	c
vai	c
in	c
vacanza	c
?	c
"
"Allora , sono in Italia con il mio curso d' italiano , in Città X , come tu e ta famiglia .","Allora	c
,	c
sono	c
in	c
Italia	c
con	c
il	c
mio	c
curso	i
d'	c
italiano	c
,	c
in	i
Città	c
X	c
,	c
come	c
tu	i
e	c
ta	i
famiglia	c
.	c
"
Forse ci possiamo incontrare in una gelateria e parliamo ... che cosa pensi ?,"Forse	c
ci	c
possiamo	c
incontrare	c
in	c
una	c
gelateria	c
e	c
parliamo	c
...	c
che	c
cosa	c
pensi	c
?	c
"
Ti telefonerei !,"Ti	c
telefonerei	c
!	c
"
Tanti saluti !,"Tanti	c
saluti	c
!	c
"
"Cara Anna , Come stai ?","Cara	c
Anna	c
,	c
Come	i
stai	c
?	c
"
Spero che tutto va bene con il tuo lavoro .,"Spero	c
che	c
tutto	c
va	i
bene	c
con	c
il	c
tuo	c
lavoro	c
.	c
"
Era molto triste .,"Era	i
molto	c
triste	c
.	c
"
"Mio fratello sta ancora in Francia , ma ritorna a casa domenica .","Mio	c
fratello	c
sta	c
ancora	c
in	c
Francia	c
,	c
ma	c
ritorna	c
a	c
casa	c
domenica	c
.	c
"
Fortunamente miei genitori non sono malati .,"Fortunamente	i
miei	i
genitori	c
non	c
sono	c
malati	c
.	c
"
"Allora , quando ci incontriamo di nuovo ?","Allora	c
,	c
quando	c
ci	c
incontriamo	c
di	c
nuovo	c
?	c
"
Che fai sabato sera ?,"Che	c
fai	c
sabato	c
sera	c
?	c
"
"Ciao Nevio , come stai ?","Ciao	c
Nevio	c
,	c
come	c
stai	c
?	c
"
"Sto molto bene , perché finalmente ho fatto la maturità e per questa ragione ho studiato molti negli ultimi tempi .","Sto	i
molto	c
bene	c
,	c
perché	c
finalmente	c
ho	c
fatto	c
la	c
maturità	c
e	c
per	c
questa	c
ragione	c
ho	c
studiato	c
molti	i
negli	c
ultimi	c
tempi	c
.	c
"
Anche la mia famiglia sta bene e siamo andati in vacanza a Città X in Emilia-Romagna insieme .,"Anche	c
la	c
mia	c
famiglia	c
sta	c
bene	c
e	c
siamo	c
andati	c
in	c
vacanza	c
a	c
Città	c
X	c
in	c
Emilia-Romagna	c
insieme	c
.	c
"
Città X è molto bella !,"Città	c
X	c
è	c
molto	c
bella	c
!	c
"
Tanti saluti a casa !,"Tanti	c
saluti	c
a	c
casa	c
!	c
"
A presto !,"A	c
presto	c
!	c
"
Cara Maria !,"Cara	c
Maria	c
!	c
"
Come stai ?,"Come	c
stai	c
?	c
"
Tutti bene ?,"Tutti	c
bene	c
?	c
"
Non ho sentito niente di te !,"Non	c
ho	c
sentito	c
niente	c
di	i
te	c
!	c
"
Alla mia casa va abbastanza bene .,"Alla	i
mia	i
casa	i
va	c
abbastanza	c
bene	c
.	c
"
E cari saluti di Anna .,"E	c
cari	c
saluti	c
di	i
Anna	c
.	c
"
La conosci della nostra vacanza nella Puglia .,"La	c
conosci	c
della	i
nostra	c
vacanza	c
nella	i
Puglia	c
.	c
"
Non dimeticherò come siamo andate con la tua macchina .,"Non	c
dimeticherò	i
come	c
siamo	c
andate	c
con	c
la	c
tua	c
macchina	c
.	c
"
Era bellissima .,"Era	c
bellissima	c
.	c
"
Sei una infermiera ancora ?,"Sei	c
una	i
infermiera	c
ancora	i
?	c
"
Vorresti incontrarmi prossimo anno ?,"Vorresti	c
incontrarmi	c
prossimo	i
anno	c
?	c
"
"Scrivi , quando hai tempo !","Scrivi	c
,	i
quando	c
hai	c
tempo	c
!	c
"
"Cara Giulia , Come stai ?","Cara	c
Giulia	c
,	c
Come	i
stai	c
?	c
"
Io sto molto bene .,"Io	c
sto	c
molto	c
bene	c
.	c
"
Ieri sono ritornata della mia vacanza in Bavaria .,"Ieri	c
sono	c
ritornata	c
della	i
mia	c
vacanza	c
in	c
Bavaria	c
.	c
"
È stato molto bello .,"È	c
stato	c
molto	c
bello	c
.	c
"
Ho abito in un hotel in Città X .,"Ho	c
abito	i
in	c
un	c
hotel	c
in	i
Città	c
X	c
.	c
"
E tu ?,"E	c
tu	c
?	c
"
Quando vai in vacanza ?,"Quando	c
vai	c
in	c
vacanza	c
?	c
"
Perché non vieni a casa mia per fare vacanza ?,"Perché	c
non	c
vieni	c
a	c
casa	c
mia	c
per	c
fare	c
vacanza	c
?	c
"
Avrei la fortuna se potremmo incontrare .,"Avrei	c
la	i
fortuna	c
se	c
potremmo	i
incontrare	i
.	c
"
Caro Francesco !,"Caro	c
Francesco	c
!	c
"
Io e la mia famiglia stiamo bene .,"Io	c
e	c
la	c
mia	c
famiglia	c
stiamo	c
bene	c
.	c
"
Siamo andati in vacanza in danmarco .,"Siamo	c
andati	c
in	c
vacanza	c
in	c
danmarco	i
.	c
"
Ha fatto molto caldo e per questa siamo andati alla spiaggia quasi ogni giorno per nuotare al mare .,"Ha	c
fatto	c
molto	c
caldo	c
e	c
per	c
questa	i
siamo	c
andati	c
alla	i
spiaggia	c
quasi	c
ogni	c
giorno	c
per	c
nuotare	c
al	c
mare	c
.	c
"
Che cosa fai tu ?,"Che	c
cosa	c
fai	c
tu	c
?	c
"
Vai anche tu in vacanza con la tua famiglia ?,"Vai	c
anche	c
tu	c
in	c
vacanza	c
con	c
la	c
tua	c
famiglia	c
?	c
"
"Se no , possiamo incontrarci .","Se	c
no	c
,	c
possiamo	c
incontrarci	c
.	c
"
Ne sarei molto contenta .,"Ne	c
sarei	c
molto	c
contenta	i
.	c
"
"Città X , 03.07.2010 Ciao Anna !","Città	c
X	c
,	c
03.07.2010	c
Ciao	c
Anna	c
!	c
"
Finalmente trovo un po' di tempo per scriverti !,"Finalmente	c
trovo	c
un	c
po'	c
di	c
tempo	c
per	c
scriverti	c
!	c
"
Scrivi una lettera a me !,"Scrivi	c
una	c
lettera	c
a	c
me	c
!	c
"
Saluti !,"Saluti	c
!	c
"
Cari cari amici !,"Cari	c
cari	c
amici	c
!	c
"
"Io sono a Città X per tre settimane , da dove io faccio un corso di lingua italiana !","Io	c
sono	c
a	c
Città	c
X	c
per	c
tre	c
settimane	c
,	c
da	i
dove	c
io	c
faccio	c
un	c
corso	c
di	c
lingua	c
italiana	c
!	c
"
Siamo 8 Persone al corso .,"Siamo	c
8	c
Persone	i
al	c
corso	c
.	c
"
5 Ragazze e 3 Ragazzi .,"5	c
Ragazze	i
e	c
3	c
Ragazzi	i
.	c
"
La nostra insegnante si chiama Maria e lei è molto gentile .,"La	c
nostra	c
insegnante	c
si	c
chiama	c
Maria	c
e	c
lei	c
è	c
molto	c
gentile	c
.	c
"
In tempo libero io sono in giro alla città per visitare diversi Musei .,"In	i
tempo	c
libero	c
io	c
sono	c
in	c
giro	c
alla	i
città	c
per	c
visitare	c
diversi	c
Musei	c
.	c
"
Ciao ragazzi !,"Ciao	c
ragazzi	c
!	c
"
Ecco Michele .,"Ecco	c
Michele	c
.	c
"
Mi piace perche C' é sempre molto gentile .,"Mi	c
piace	c
perche	i
C'	i
é	i
sempre	c
molto	c
gentile	c
.	c
"
Nel corso con me altre ragazzi di Città Y .,"Nel	c
corso	c
con	c
me	c
altre	i
ragazzi	c
di	c
Città	c
Y	c
.	c
"
Dopo scuola facciamo sempre qualcosa insieme .,"Dopo	c
scuola	c
facciamo	c
sempre	c
qualcosa	c
insieme	c
.	c
"
"Per esempio , andiamo in ristorante , in cinema , al bar etc . ... . Sono arrivato a Città X buono .","Per	c
esempio	c
,	c
andiamo	c
in	i
ristorante	c
,	c
in	i
cinema	c
,	c
al	c
bar	c
etc	i
.	c
...	c
.	c
Sono	i
arrivato	c
a	c
Città	c
X	c
buono	i
.	c
"
Sto facendo qui un corso l' italiano per 3 settimane .,"Sto	c
facendo	c
qui	c
un	c
corso	c
l'	i
italiano	c
per	c
3	c
settimane	c
.	c
"
La vostra insegnante di Sizilia é una molto carina signora .,"La	c
vostra	c
insegnante	c
di	i
Sizilia	i
é	i
una	c
molto	i
carina	c
signora	i
.	c
"
Il corso é per me un po difficile .,"Il	c
corso	c
é	i
per	c
me	c
un	c
po	i
difficile	c
.	c
"
"( 3 di Svizzero , 2 di Germania , 4 di Austria ) A Città X ci sono molto per vedere .","(	c
3	c
di	i
Svizzero	i
,	c
2	c
di	i
Germania	c
,	c
4	c
di	i
Austria	c
)	c
A	c
Città	c
X	c
ci	i
sono	i
molto	c
per	i
vedere	c
.	c
"
"Il tempo fa qualcosa nuvoloso , fa niente .","Il	c
tempo	c
fa	c
qualcosa	i
nuvoloso	c
,	c
fa	i
niente	c
.	c
"
"Città X 22 novembre 2010 Caro Stefano , cara Beatrice Sono qui a Città X nel corso italiano .","Città	c
X	c
22	c
novembre	c
2010	c
Caro	c
Stefano	c
,	c
cara	c
Beatrice	c
Sono	c
qui	c
a	c
Città	c
X	c
nel	i
corso	c
italiano	i
.	c
"
Impariamo la grammatica italiana e la comprensione auditiva .,"Impariamo	c
la	c
grammatica	c
italiana	c
e	c
la	c
comprensione	c
auditiva	c
.	c
"
Nel mio corso c' è anchora 5 persone della Francia e 2 giapponese Dopo la lezione visitiamo il Collosseo .,"Nel	c
mio	c
corso	c
c'	i
è	i
anchora	i
5	c
persone	c
della	c
Francia	c
e	c
2	c
giapponese	i
Dopo	c
la	c
lezione	c
visitiamo	c
il	c
Collosseo	i
.	c
"
Per questo la guida è l' insegnante della scuola .,"Per	c
questo	c
la	c
guida	c
è	c
l'	c
insegnante	c
della	c
scuola	c
.	c
"
È una signora italiana molto simpatica !,"È	c
una	c
